PaymentID,Username,Method,Card/Mobile,Amount
PAY502134,john,Credit Card,1234567812345678,5.0
PAY854210,john,Credit Card,1234567812345678,15.0

PAY297810,harshrand@gmail.com,Credit Card,1234567812345678,5.0
PAY725826,harshrand@gmail.com,Credit Card,1234567812345678,10.0
PAY919565,harshrand@gmail.com,Credit Card,1234123412341234,10.0
PAY90164,harsh011,Credit Card,1234567812345678,5.0
PAY620792,harsh011,Credit Card,1234567812345678,10.0
PAY88458,harsh011,Credit Card,1234567812345678,5.0
PAY197734,harsh011,Credit Card,1234567812345678,10.0
PAY101719,ali011,Credit Card,1234567812345678,30.0
PAY156067,ali011,Credit Card,1234123412341234,30.0
